url,title,text
https://news.ycombinator.com/,Hacker News,"['Hacker News new jobs 1. Steam Networks ( worksinprogress.co ) 143 by herbertl 81 2. Statistical Formulas for Programmers (2013) ( evanmiller.org ) 66 by Tomte 19 3. Mark Klein, AT&T whistleblower who revealed NSA mass spying, has died ( eff.org ) 1392 by leotravis10 286 4. Amateur Telescope Making Main Page ( stellafane.org ) 153 by Tomte 34 5. The Long Flight to Teach an Endangered Ibis Species to Migrate ( newyorker.com ) 34 by FinnLobsien 11 6. OpenAI Asks White House for Relief from State AI Rules (', ') 42 by Retrogamingpap 20 12. Ruth Belville: the ""Greenwich Time Lady"" who sold time from 1892 to 1940 (2022) ( eehe.org.uk ) 64 by throw0101b 37 13. Internet shutdowns at record high in Africa as access \'weaponised\' ( theguardian.com ) 194 by adrian_mrd 144 14. HN: Where Do Seasoned Devs Look for Short-Term Work? 125 by shinypenguin 67 15. My teen years: The transputer operating system ( nanochess.org ) 199 by nanochess 34 16. \' largest\' fusion fuel facility to be built ( bbc.co.uk ) 17 by neversaydie 8', 'to be built ( bbc.co.uk ) 17 by neversaydie 8 17. Practical UX for startups surviving without a designer ( tibinotes.com ) 333 by tb8424 127 18. The DuckDB Local UI ( duckdb.org ) 813 by xnx 173 19. Gemini Robotics ( deepmind.google ) 832 by meetpateltech 490 20. Dithering in Colour ( obrhubr.org ) 92 by surprisetalk 38 21. HN: Time Portal – Get dropped into history, guess where you landed ( eggnog.ai ) 411 by samplank2 179 22. Open source software for modeling soft materials ( tufts.edu ) 45 by nill0 9']"
https://news.ycombinator.com/show,Show | Hacker News,"[""Hacker News new jobs Please read the HN rules and tips before posting. You can browse the newest HNs here . 1. HN: Time Portal – Get dropped into history, guess where you landed ( eggnog.ai ) 411 by samplank2 179 2. HN: We made our CRM/ERP platform open-source thanks to AI ( github.com/ozma-io ) 3 by MarkinK discuss 3. HN: I'm working on a Chrome extension for viewing EXIF data of images ( github.com/ternera ) 4 by ternera discuss 4. HN: Ethereum-rpc-mcp – Let Cursor Talk to Any EVM Chain ("", ""WanderHome – A smart pet tag designed for cats ( wanderho.me ) 4 by 1mbsite 1 comment 23. HN: CatCompass – An app for tracking stray cats ( catcompass.com ) 4 by 1mbsite 1 comment 24. HN: iOS app that corrects your form in real time using your phone's camera ( firefly.fitness ) 42 by AC101101 38 25. HN: Llama-8B Teaches Itself Baby Steps to Deep Research Using RL ( github.com/dcaples ) 37 by diegocaples 3 26. HN: CNCF announces Dapr Agents, a vendor-neutral AI framework ( github.com/dapr ) 9 by yaronsc 2"", ""Flutter) ( getavid.dev ) 41 by wcynthia 28 9. HN: Factorio Learning Environment – Agents Build Factories ( jackhopkins.github.io ) 724 by noddybear 207 10. HN: AudioNimbus – Steam Audio's immersive spatial audio, now in Rust ( github.com/maxencemaire ) 75 by mxncmr 7 11. HN: VSC – An open source 3D Rendering Engine in C++ ( github.com/ww92030-storage ) 94 by NormalExisting 31 12. HN: I wrote a browser AI assistant without requiring ( sumbuddy.app ) 23 by djyde 11 13. HN: Seven39, a social media app that is""]"
https://news.ycombinator.com,Hacker News,"['Hacker News new jobs 1. Steam Networks ( worksinprogress.co ) 143 by herbertl 81 2. Statistical Formulas for Programmers (2013) ( evanmiller.org ) 66 by Tomte 19 3. Mark Klein, AT&T whistleblower who revealed NSA mass spying, has died ( eff.org ) 1392 by leotravis10 286 4. Amateur Telescope Making Main Page ( stellafane.org ) 153 by Tomte 34 5. The Long Flight to Teach an Endangered Ibis Species to Migrate ( newyorker.com ) 34 by FinnLobsien 11 6. OpenAI Asks White House for Relief from State AI Rules (', ') 42 by Retrogamingpap 20 12. Ruth Belville: the ""Greenwich Time Lady"" who sold time from 1892 to 1940 (2022) ( eehe.org.uk ) 64 by throw0101b 37 13. Internet shutdowns at record high in Africa as access \'weaponised\' ( theguardian.com ) 194 by adrian_mrd 144 14. HN: Where Do Seasoned Devs Look for Short-Term Work? 125 by shinypenguin 67 15. My teen years: The transputer operating system ( nanochess.org ) 199 by nanochess 34 16. \' largest\' fusion fuel facility to be built ( bbc.co.uk ) 17 by neversaydie 8', 'to be built ( bbc.co.uk ) 17 by neversaydie 8 17. Practical UX for startups surviving without a designer ( tibinotes.com ) 333 by tb8424 127 18. The DuckDB Local UI ( duckdb.org ) 813 by xnx 173 19. Gemini Robotics ( deepmind.google ) 832 by meetpateltech 490 20. Dithering in Colour ( obrhubr.org ) 92 by surprisetalk 38 21. HN: Time Portal – Get dropped into history, guess where you landed ( eggnog.ai ) 411 by samplank2 179 22. Open source software for modeling soft materials ( tufts.edu ) 45 by nill0 9']"
https://news.ycombinator.com/front,2025-03-12 front | Hacker News,"['Hacker News new jobs 2025-03-12 Stories from March 12, 2025 (UTC) Go back a day , month , or year . Go forward a day . 1. Mark Klein, AT&T whistleblower who revealed NSA mass spying, has died ( eff.org ) 1392 by leotravis10 286 2. Gemma 3 Technical Report [pdf] ( storage.googleapis.com ) 464 by meetpateltech 239 3. Gemini Robotics ( deepmind.google ) 832 by meetpateltech 490 4. The DuckDB Local UI ( duckdb.org ) 813 by xnx 173 5. The insecurity of telecom stacks in the wake of Salt Typhoon ( soatok.blog )', ""in the wake of Salt Typhoon ( soatok.blog ) 297 by zdw 199 6. Peer-to-peer file transfers in the browser ( github.com/kern ) 547 by keepamovin 237 7. The Future Is Niri ( ersei.net ) 388 by mattjhall 204 8. The Startup CTO's Handbook ( github.com/zachgoldberg ) 586 by simonebrunozzi 200 9. I stopped everything and started writing C again ( kmx.io ) 372 by dvrj101 394 10. Open-UI: Maintain an open standard for UI and promote its adherence and adoption ( github.com/openui ) 330 by ksec 99 11. Reverse"", ""( github.com/openui ) 330 by ksec 99 11. Reverse engineering OpenAI code execution to make it run C and JavaScript ( twitter.com/benswerd ) 263 by benswerd 63 12. The cultural divide between mathematics and AI ( sugaku.net ) 261 by rfurmani 155 13. Shenmue (1999) reverse engineering reveals possible sun position oversight ( wulinshu.com ) 163 by BafS 72 14. Iconography of the PuTTY tools ( greenend.org.uk ) 341 by Tomte 91 15. Tell Mozilla: it's time to ditch Google ( mozillapetition.com ) 402 by""]"
https://news.ycombinator.com/jobs,jobs | Hacker News,"['Hacker News new jobs These are jobs at YC startups. See more at ycombinator.com/jobs . 1. Spark AI (YC W24) Is Hiring a Full-Stack Engineer in San Francisco ( ycombinator.com ) 2. Shadeform (YC S23) is hiring a senior founding engineer ( ycombinator.com ) 3. Artie (YC S23) Is Hiring Engineer #3 ( ycombinator.com ) 4. Pivot Robotics (YC W24) Is Hiring ( ycombinator.com ) 5. Continue (YC S23) Is Hiring a Software Engineer in San Francisco ( ycombinator.com ) 6. Legion Health (YC S21) is hiring an AI/ML', ') 18. Roame (YC S23) Is Hiring a Chief of Staff ( ycombinator.com ) 19. Cargo (YC S23) Is Hiring ( ycombinator.com ) 20. Koko (YC W22) Is Hiring a CTO / Lead Engineer ( ycombinator.com ) 21. Leaping AI (YC W25) Is Hiring Founding Engineers for Self-Improving Voice AI ( ycombinator.com ) 22. Empirical Health is hiring design engineers to build primary care of the future ( ycombinator.com ) 23. Arva AI (YC S24) Is Hiring an AI Product Engineer ( ycombinator.com ) 24. Datafold (YC S20) is hiring Engineer to', ') 24. Datafold (YC S20) is hiring Engineer to build AI-powered data migration tools ( ycombinator.com ) 25. Greptile (YC W24) Is Hiring ( ycombinator.com ) 26. Foundry (YC F24) is hiring an engineer to build an internet-scale web crawler ( ycombinator.com ) 27. Trellis (YC W24) Is Hiring Eng to Build the Best AI Agents for PDF ( runtrellis.com ) 28. Keeling Labs (YC W23) Is Hiring an ML Engineer for Climate Tech (Los Angeles) ( keelinglabs.com ) 29. Fintoc (YC W21) Is Hiring Senior Software Engineer. Live']"
https://news.ycombinator.com/security.html,Hacker News Security,"['If you find a security hole, please let us know at [email] . We try to respond (with fixes!) as soon as possible, and really appreciate the help. Thanks to the following people who have discovered and responsibly disclosed security holes in Hacker News: 2023-01-02: Carter Sande , Mark Slater , James Darpinian 2022-09-04: Dimitris Triantafyllidis 2021-07-04: RyotaK 2021-06-07: Atamyrat Hezretgulyyev 2021-02-14: Michael Brooks 2017-04-30: Michael Flaxman 2017-04-14: Blake Rand 2017-03-15:', ""This List? If you reported a vulnerability to us and don't see your name, please shoot us an email and we'll happily add you. We crawled through tons of emails trying to find all reports but inevitably missed some."", 'Flaxman 2017-04-14: Blake Rand 2017-03-15: Blake Rand 2017-03-01: Jaikishan Tulswani 2016-02-17: Eric Tjossem 2016-01-13: Mert Taşçi 2015-09-07: Sandeep Singh 2015-09-04: Manish Bhattacharya 2015-08-27: Chris Marlow 2015-06-24: Stephen Sclafani 2015-03-02: Max Bond 2014-11-01: Ovidiu Toader 2014-10-27: San Tran 2014-05-01: Jonathan Rudenberg 2012-08-01: Louis Lang 2012-07-20: Michael Borohovski 2010-01-12: Zain Memon 2009-06-03: Daniel Fox Franke Missing From This List? If you reported a vulnerability to']"
https://news.ycombinator.com/newsguidelines.html,Hacker News Guidelines,"[""On-Topic: Anything that good hackers would find interesting. That includes more than hacking and startups. If you had to reduce it to a sentence, the answer might be: anything that gratifies one's intellectual curiosity. Off-Topic: Most stories about politics, or crime, or sports, or celebrities, unless they're evidence of some interesting new phenomenon. Videos of pratfalls or disasters, or cute animal pictures. If they'd cover it on TV news, it's probably off-topic. In Submissions Please don't do things"", ""don't complain about tangential annoyances—e.g. article or website formats, name collisions, or back-button breakage. They're too common to be interesting. Please don't comment about the voting on . It never does any good, and it makes boring reading. Please don't post saying that HN is turning into Reddit. It's a semi - noob illusion , as old as the hills ."", 'one that\'s easier to criticize. Assume good faith. Eschew flamebait. Avoid generic tangents. Omit internet tropes. Please don\'t post shallow dismissals, especially of other people\'s work. A good critical comment teaches us something. Please don\'t use Hacker News for political or ideological battle. It tramples curiosity. Please don\'t comment on whether someone read an article. ""Did you even read the article? It mentions that"" can be shortened to ""The article mentions that"". Please don\'t pick the most']"
https://news.ycombinator.com/newsfaq.html,Hacker News FAQ,"[""of reposts is ok. Otherwise we bury reposts as duplicates. Please don't delete and repost the same story. Deletion is for things that shouldn't have been submitted in the first place. Are paywalls ok? It's ok to post stories from sites with paywalls that have workarounds. In , it's ok to how to read an article and to help other users do so. But please don't post complaints about paywalls. Those are off topic . More here . Can I people to upvote my submission? No. Users should vote for a story because they"", ""the front page at a time. The rest are listed at jobs . What's the relationship between YC and HN? Y Combinator owns and funds HN. The HN team is editorially independent . HN gives three features to YC: job ads (see above ) and startup launches get placed on the front page, and YC founder names are displayed to other YC alumni in orange. Are negative stories about YC suppressed on HN? No, we moderate less, not more , when YC or a YC startup is the topic. The good will of the community is worth more than"", 'job ads as submissions to HN. A regular ""Who Is Hiring?"" thread appears on the first weekday of each month (or Jan 2). Most job ads are welcome there. Only an account called whoishiring is allowed to the thread itself. This prevents a race to post it first. Another kind of job ad is reserved for YC-funded startups. These appear on the front page, but are not stories: they have no vote arrows, , or . They begin part-way down and fall steadily. Only one is on the front page at a time. The rest are listed at']"
https://news.ycombinator.com/lists,Lists | Hacker News,['Hacker News new jobs lists Guidelines FAQ Lists API Security Legal Apply to YC Contact']
https://news.ycombinator.com/showhn.html,Show HN Guidelines,"['Every HN appears on shownew . Once it clears a small threshold, it will appear on the page in the top bar. New features and upgrades (""Foo 1.3.1 is out"") generally aren\'t substantive enough to be HNs. A major overhaul is probably ok. Please don\'t friends to upvote or comment. That\'s not ok on HN. In Be respectful. Anyone sharing work is making a contribution, however modest. questions out of curiosity. Don\'t cross-examine. Instead of ""you\'re doing it wrong"", suggest alternatives. When someone is learning,', ""On topic: things people can run on their computers or hold in their hands. For hardware, you can post a video or detailed article. For books, a sample chapter is ok. Off topic: blog posts, sign-up pages, newsletters, lists, and other reading material. Those can't be tried out, so can't be HNs. Make a regular submission instead. The project must be something you've worked on personally and which you're around to discuss. See these tips about how to present your work. A HN needn't be complicated or look"", 'your work. A HN needn\'t be complicated or look slick. The community is comfortable with work that\'s at an early stage. Please make it easy for users to try your thing out, ideally without barriers such as signups or emails. You\'ll get more feedback that way. If your work isn\'t ready for users to try out, please don\'t do a HN. Once it\'s ready, come back and do it then. Don\'t post landing pages or fundraisers. To post, a story whose title begins with "" HN"". Every HN appears on shownew . Once it clears a']"
https://news.ycombinator.com/newest,New Links | Hacker News,"[""Hacker News new jobs 1. Datawyse.io by nirajgeorgian discuss 2. The Traffic Monitor is an open source platform to capture holistic roadway usage ( trafficmonitor.ai ) by mariuz discuss 3. Rights groups demand public hearing on Apple's UK iCloud backdoor appeal ( neowin.net ) by bundie discuss 4. Stand by Your Man (2005) ( newyorker.com ) by Tomte discuss 5. Cling: Open-Source macOS Fuzzy File Finder ( lowtechguys.com ) by iscmt discuss 6. Rep. Thomas Massie reveals campaign cash haul since Trump targeted"", 'for Pipedream ( pipedream.com ) by todsacerdoti discuss 21. Anthropic CEO floats idea of giving AI a ""quit job"" button, sparking skepticism ( arstechnica.com ) by parker-3461 discuss 22. Replace Helm with Kiss ( github.com/avkcode ) by akrylov 3 23. HN: Write Stories by Steering a LLM ( goodfire.ai ) by trq_ discuss 24. HN: Lightweight Alternatives to Parsec for a Centralized Workstation Setup? by Linkd discuss 25. FCC System Outage Update ( recnet.substack.com ) by RF_Enthusiast discuss 26. HN: I Vibe', "") by RF_Enthusiast discuss 26. HN: I Vibe Coded Doge Decimator in Websim [video] ( youtube.com ) 2 by wttdotm 1 comment 27. HN: Rstore, the reactive data store for Vue and Nuxt ( github.com/akryum ) by haynesben discuss 28. Fiber computer allows apparel to run apps and 'understand' the wearer ( techxplore.com ) by PaulHoule discuss 29. Tesla products now excluded from B.C. Hydro rebates in response to U.S. tariffs ( cbc.ca ) 3 by newaccountlol 1 comment 30. HN: Still a Planet – programming puzzle and""]"
https://news.ycombinator.com/ask,Ask | Hacker News,"['Hacker News new jobs 1. HN: Where Do Seasoned Devs Look for Short-Term Work? 125 by shinypenguin 67 2. AI-powered app building beyond no code 2 by Ines_scabld discuss 3. HN: How do you handle VAT / Sales Tax accounting as B2C SaaS? 87 by throw_1VJ51pMb 82 4. HN: Which X11 server do you use on Android? 8 by rahimnathwani discuss 5. HN: Would you fund Mozilla to become independent of Google? 52 by pabs3 123 6. HN: Should there be new RPN calculators to replace the TI-84? 28 by idatum 78 7. MCP with Ubuntu 4', 'HN: Would you reapply to a company that ghosted you? 13 by dale_huevo 26 20. HN: How do you have effective 1:1s with your manager? 65 by justsocrateasin 103 21. Any insider takes on Yann LeCun\'s push against current architectures? 11 by vessenes 2 22. HN: Blocking "" with Google""? 9 by chiefalchemist 9 23. HN: Are anyone else\'s HN mysteriously increasing out of no where? 9 by lmpdev 9 24. HN: Is Cursor deleting working code for you too or is it just me? 81 by namanyayg 81 25. HN: What do you do when you', ""by namanyayg 81 25. HN: What do you do when you can't take on a dev project? 4 by liammoore 9 26. HN: How do you manage and version control small structured data? 4 by Igin 4 27. HN: How will uncertain tariff policies impact tech startups and funding? 13 by softwaredoug 14 28. HN: Best way to simultaneously run multiple projects locally? 36 by suralind 58 29. HN: What's to prevent someone from spoofing a website? 5 by EGreg 8 30. HN: Old Unix technologies like cron and SSE in modern workflows? 10 by hilti""]"
https://news.ycombinator.com/classic,Classic | Hacker News,"['Hacker News new jobs classic 1. Statistical Formulas for Programmers (2013) ( evanmiller.org ) 67 by Tomte 19 2. Steam Networks ( worksinprogress.co ) 146 by herbertl 81 3. Amateur Telescope Making Main Page ( stellafane.org ) 153 by Tomte 34 4. Mark Klein, AT&T whistleblower who revealed NSA mass spying, has died ( eff.org ) 1393 by leotravis10 286 5. The Long Flight to Teach an Endangered Ibis Species to Migrate ( newyorker.com ) 34 by FinnLobsien 11 6. The masters of Commodore 64 games ( spillhistorie.no', ""HN: Time Portal – Get dropped into history, guess where you landed ( eggnog.ai ) 411 by samplank2 179 12. Internet shutdowns at record high in Africa as access 'weaponised' ( theguardian.com ) 194 by adrian_mrd 144 13. My teen years: The transputer operating system ( nanochess.org ) 199 by nanochess 34 14. The DuckDB Local UI ( duckdb.org ) 813 by xnx 173 15. Gemini Robotics ( deepmind.google ) 833 by meetpateltech 491 16. xlskubectl – a spreadsheet to control your Kubernetes cluster ( github.com/learnk8s"", '( twitter.com/benswerd ) 263 by benswerd 63 22. Open-UI: Maintain an open standard for UI and promote its adherence and adoption ( github.com/openui ) 330 by ksec 99 23. Gemma 3 Technical Report [pdf] ( storage.googleapis.com ) 464 by meetpateltech 239 24. I stopped everything and started writing C again ( kmx.io ) 372 by dvrj101 394 25. The Night Watch (2013) [pdf] ( usenix.org ) 171 by mifydev 31 26. The cultural divide between mathematics and AI ( sugaku.net ) 261 by rfurmani 155 27. First']"
https://news.ycombinator.com/active,Active Threads | Hacker News,"[""stopped everything and started writing C again ( kmx.io ) 372 by dvrj101 394 6. Gemini Robotics ( deepmind.google ) 832 by meetpateltech 490 7. 'Uber for nurses' exposes 86K+ medical records, PII via open S3 bucket ( websiteplanet.com ) 306 by Twirrim 165 8. Huawei targeted in new European Parliament corruption probe ( ftm.eu ) 126 by suraci 100 9. Practical UX for startups surviving without a designer ( tibinotes.com ) 333 by tb8424 127 10. Carefully but Purposefully Oxidising Ubuntu ( ubuntu.com ) 56 by"", ""Hacker News new jobs active 1. Cursor told me I should learn coding instead of asking it to generate it ( cursor.com ) 542 by nomilk 330 2. Tell Mozilla: it's time to ditch Google ( mozillapetition.com ) 402 by notpushkin 427 3. Apple has locked me in the same cage Microsoft's built for Windows 10 users ( theregister.com ) 221 by beardyw 309 4. Mark Klein, AT&T whistleblower who revealed NSA mass spying, has died ( eff.org ) 1392 by leotravis10 286 5. I stopped everything and started writing C again ("", ""HeckFeck 59 16. I use Cursor daily - here's how I avoid the garbage parts ( nickcraux.com ) 230 by striat 243 17. Intel appoints Lip-Bu Tan as its CEO ( reuters.com ) 260 by yoyoyo1122 116 18. The cultural divide between mathematics and AI ( sugaku.net ) 261 by rfurmani 155 19. The Future Is Niri ( ersei.net ) 388 by mattjhall 204 20. Revealed: How the UK tech secretary uses ChatGPT for policy advice ( newscientist.com ) 38 by adrianhon 55 21. Iconography of the PuTTY tools ( greenend.org.uk ) 341 by Tomte""]"
https://news.ycombinator.com/best,Top Links | Hacker News,"['Hacker News new jobs best 1. uBlock Origin is no longer available on the Chrome Store ( chromewebstore.google.com ) 1876 by non- 965 2. A 10x Faster TypeScript ( microsoft.com ) 1757 by DanRosenwasser 894 3. Mistral OCR ( mistral.ai ) 1735 by littlemerman 416 4. Mark Klein, AT&T whistleblower who revealed NSA mass spying, has died ( eff.org ) 1393 by leotravis10 286 5. Happy 20th birthday, Y Combinator ( twitter.com/garrytan ) 1389 by btilly 261 6. US Ends Support For Ukrainian F-16s ( ukrainetoday.org )', 'to suppress driving range complaints (2023) ( reuters.com ) 552 by mathgenius 262 23. Peer-to-peer file transfers in the browser ( github.com/kern ) 547 by keepamovin 237 24. Cursor told me I should learn coding instead of asking it to generate it ( cursor.com ) 542 by nomilk 330 25. Ecosia is teaming up with Qwant to build a European search index ( ecosia.org ) 532 by amarcheschi 176 26. Canon EF and RF Lenses – All Autofocus Motors ( exclusivearchitecture.com ) 528 by ExAr 132 27. Anime fans stumbled', 'skills: Use it or lose it ( science.org ) 752 by nabla9 451 13. HN: Factorio Learning Environment – Agents Build Factories ( jackhopkins.github.io ) 724 by noddybear 207 14. HN: Seven39, a social media app that is only open for 3 hours every evening ( seven39.com ) 712 by mklyons 343 15. Go European: Discover European products and services ( goeuropean.org ) 656 by doener 380 16. Age Verification Laws: A Backdoor to Surveillance ( eff.org ) 653 by hn_acker 439 17. Volkswagen reintroducing physical controls']"
https://news.ycombinator.com/user,No Title,['No relevant content found.']
